Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0x47d11ca5099e249c0dae4c23d39b0682a256afc37666d3a2dc914f6b4253c24c,19456098,1736817620,2025-01-14T01:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x74e0c728476b306ddefba509e00fcd75256e72205663b6ec3ba30dd6df000e36,19456098,1736817620,2025-01-14T01:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x1574092084cce127224e1b44dd150a679ea57090c9815a8365123cef01e8bc3e,19456098,1736817620,2025-01-14T01:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xa60c0b27ed2fb6503b910aa82079a6bc93cf1779426b7b29971c008c452512ae,19456064,1736817318,2025-01-14T01:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xc66820a89e6fc82e673ad2f5707f7a3fbb2413e8c11f8bae1ec2e666cbbfd8b8,19456064,1736817318,2025-01-14T01:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x3a5c95ccbf4f7ea1705471fa1fe679cbb020649d3b6f1b48daf2c472450f85ae,19456030,1736817026,2025-01-14T01:10:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x8cb82c2e55b411fde5e03ae61106686a8929acddd1e201490a637538fbb9b645,19456030,1736817026,2025-01-14T01:10:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xccbfa3a8a922febdf48a370829e9d6220e002cea056d2a50cceb57e08b11c75d,19456030,1736817026,2025-01-14T01:10:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xeae77a9b8d85e9f6835607fd78b33b9c04faa78c0fb2b1ac7f6b390be9bf294c,19455999,1736816749,2025-01-14T01:05:49.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,14057609082442244,0,42.57,0,0,34.45176080775778,,,DriveBus,1088,Metis,0
0x0f63bfd70a20e04933fec4020c05ab9864419f437bdfdf8b551ab7ef85143788,19455996,1736816723,2025-01-14T01:05:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x893dea0713dc193b4774a44cf1a79c21f4fad0b2500d607e9eed40b1c83cee0d,19455996,1736816723,2025-01-14T01:05:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x0638b86414d561c8ce0fd2bcac4bcfb60dcd30875aec601291b966c6b220a65a,19455996,1736816723,2025-01-14T01:05:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x38c3bc9ce2cc7fb2c84a9278160f4c8db445bb4c63e572ee606995bee770231d,19455996,1736816723,2025-01-14T01:05:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xe6ddcfd2f102459929744325f60621c1567ce57e368ff93ae60f3e30bbac0f7c,19455996,1736816723,2025-01-14T01:05:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xcd34327f30de56f1ec23a4f3730e290d2621eb07aa0cdd699c61ed62667bd301,19455963,1736816425,2025-01-14T01:00:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x7943575be2edf365859ed9aa2b93faf5927c5d51c4ea1c13380327089d185222,19455932,1736816117,2025-01-14T00:55:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xfcd53fbb6d778f64d0645348fce2248da5b1f241af9e28b6e9573225a0bc81f2,19455932,1736816117,2025-01-14T00:55:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x44353ea2222ad0abd885f8e7311c59dc1456dd9e4b13bc792e3f8331e6465f46,19455932,1736816117,2025-01-14T00:55:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x80fcfa8f8cba2a1d0dcedde685edcd7c46dd7f55c814fe9322e1fec19648b8c4,19455932,1736816117,2025-01-14T00:55:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x9d96325b0c8270e3b275943aea5d26cba927a7f383e8cfbe488f95fb67e71dd0,19455932,1736816117,2025-01-14T00:55:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x9ec7f393d65dc4a772d540023c8ca4bb803b27302bcd82a16ee1ed9cf3182686,19455902,1736815817,2025-01-14T00:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xe7ddec6162e7febc4fe818639c50822c371125efc5791231bfe1a677a164441d,19455902,1736815817,2025-01-14T00:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x77db9f07f33d8ea284e58c75e6ebf175e7d01ed40b5ad939d26798f48584d5a2,19455902,1736815817,2025-01-14T00:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xe9215333fcc1055163de0f9963fb1b2f4071e15b8c1128d2968ba39c244c6a68,19455902,1736815817,2025-01-14T00:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x48518ba242d1eaa296b9fa093a1818a8594ae05ecd70dc155d6955c9110a6dda,19455872,1736815521,2025-01-14T00:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xe785b938fa5fd336942c4705c64fb6ae693cbc0c43fcdaffd7e51f6448577512,19455872,1736815521,2025-01-14T00:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x73700b3eb0ac5d052e71edbde38de2a2217af8a0385fcd1fb7f6a848ebf9dfca,19455872,1736815521,2025-01-14T00:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x6eb8abee0c854ef807175ed88cee95d72421a38fa2c296a8f3f776724452a475,19455872,1736815521,2025-01-14T00:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xef078e89049fa71b38fd52ecf1faad3436629a6da7e2d49a4980bbe4bec28dc1,19455838,1736815219,2025-01-14T00:40:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x64bdbc161bdf39b1e1f577924efc4747cb23dd05692abf94b983fe0106a46220,19455800,1736814923,2025-01-14T00:35:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x39e67de1429115f2a9327787fe0d95a01710e0eee09c75802f3cdd314a8f7f72,19455800,1736814923,2025-01-14T00:35:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x74607066b853946fc4bdc355002fc7a4fed277b7ecd9fcb9a631c223e3a1b4db,19455800,1736814923,2025-01-14T00:35:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x70effa1e224e29a4455a52a1667b4dd22644f5097ce152e5b4bbe5f2c522e697,19455800,1736814923,2025-01-14T00:35:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x7896e449f85d2db2818adadb88e29ddb30314bc85dc428a896a3ca2bce6112db,19455768,1736814625,2025-01-14T00:30:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x9ed789fbc3a8fe6aa973f813e4e02f678cc31669c875bbc13ad81a18a247523d,19455768,1736814625,2025-01-14T00:30:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x6056eff237f6a0cd22dcb3dd77bfda5550b31008bda63f996c34a7cba6354cbb,19455768,1736814625,2025-01-14T00:30:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x49a50d2ad3bb4745d1e6d139b51a4a9635ae24c01d2b34e18fdf8fd249f917dd,19455768,1736814625,2025-01-14T00:30:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x44188362558b0de7a5ef647bd36b420f96e02a81fd7220ffb082a7186be8046c,19455768,1736814625,2025-01-14T00:30:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xbf43e896a00a06fa2a6285265dad31685ea7f47022897d3d550f942a1715fbd7,19455735,1736814327,2025-01-14T00:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xcb09174f748ef5f8d943632db701d96e0cc34c6c008cf8e5ece715c02ea87c90,19455735,1736814327,2025-01-14T00:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xbc2d6b067dd7ef34af8bd6d318d78ea8e976d29a87ae8d7c8968b242c8de0b14,19455735,1736814327,2025-01-14T00:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x1f9fdfbce798c47d678e63ac2e9b12533fbd0326b589dfa6ae483a21ebc960d4,19455735,1736814327,2025-01-14T00:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x8614fc5a749a04e9917117311d374a6b93b93fa7665c484e24e1fe592b27492e,19455735,1736814327,2025-01-14T00:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x47d31f587be60cf3d01a029de74a4d34a6e2ba8ee3c10c2d5a09065e81954f10,19455702,1736814025,2025-01-14T00:20:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x672ec016cdb9693b6ae22df7983b787a2370fd99dd9426034e842df48befc6c2,19455702,1736814025,2025-01-14T00:20:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xcc56a0054da88a81ff20506bbcf14b2a18b8387ee49ddc18310ce2385654ba20,19455702,1736814025,2025-01-14T00:20:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xfc44c64c555dd1e7e7b7908ac137430a7ee1772d0a4895c5a354cb1370dfced0,19455670,1736813716,2025-01-14T00:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x8da18e8e41549400b659ef8420e420ec87799fe69ac638c5321a454ad66b0e88,19455670,1736813716,2025-01-14T00:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x0bb2f7309dd960b42e679fbdf2e696239da8b5968ab2f343a534ebe9a39d1101,19455670,1736813716,2025-01-14T00:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xaff51603e1663a0fd63682ccf9304233b3dcd26d38bed838c96ba30498cf24d7,19455640,1736813418,2025-01-14T00:10:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xa5e3624edf37cc144783544d688b46a70a7940888e726acdee44bde86ec25c68,19455640,1736813418,2025-01-14T00:10:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xc5227764a52cb6d9de6538ae9e1365d23e434b2984608036b907dce4ed1a9bb4,19455640,1736813418,2025-01-14T00:10:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0xc8614bc831fa38921b0f848342886a37023666bd1a9cde02d115ee4ca7340146,19455608,1736813120,2025-01-14T00:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x8e5eca5c8f5ce459e8b1c7fa12c0ec25f2a3a66234e702f56df7bc93f1bc2148,19455565,1736812826,2025-01-14T00:00:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x07cd38e309c67bffacb65505e2abd4d6059a54c8bc07e40668308e8e234c8edd,19455565,1736812826,2025-01-14T00:00:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,34.45176080775778,,,SetFares,1088,Metis,0
0x89f042d9ae6662664e741ce194328770e2e1bfa84cfbe64663e05fe968add6c4,19455500,1736812228,2025-01-13T23:50:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x13e517035cd4cb02baff2cd7b716ea1fa5e96bf60e385987fb3373df13e59fe4,19455500,1736812228,2025-01-13T23:50:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xd60f673a08ce054ae3b7076f4f3bdf5cc969d64c0cbfaad4a991b2791f067598,19455500,1736812228,2025-01-13T23:50:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xd0e92e490a9aa56e4aeb8fab05b2d39ff64369a68a74f0282f7c22d936b67f2f,19455500,1736812228,2025-01-13T23:50:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x47b86ebf4e8284840f9a8b25586f00ec5a403ada6008606bfafc540fe07a0a01,19455471,1736811920,2025-01-13T23:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x843a503ededa765edc629dcdc7cf5fa5fc126a42a1a99cdbb2189dbd37a22954,19455471,1736811920,2025-01-13T23:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x1cf8e171dfe5d8bc229ec591737ccd1d7bd0babaf54310f9b483f509ea4b7b3a,19455471,1736811920,2025-01-13T23:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x81a14b1b6e0395522cc3cdd431f96a70b924a4bbff48f0176af5a7736aee7024,19455471,1736811920,2025-01-13T23:45:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xdcde83e2b2f7600fbde1e39b512f86518164a782d5048fee1a6f492c48864666,19455439,1736811606,2025-01-13T23:40:06.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,9621574153212940,0,42.57,0,0,35.56444086618929,,,DriveBus,1088,Metis,0
0x49a07b71570640866b87e61264d573adc619e81b978d4cf502c3f2e5cec004d9,19455408,1736811318,2025-01-13T23:35:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
